name,country,institution,dblp,pid,final_url,xml
isabel cruz,united states,university of illinois at chicago,https://dblp.org/pers/c/Cruz:Isabel_F=.html,c-IFCruz,https://dblp.org/pid/c/IFCruz.html,https://dblp.org/pid/c/IFCruz.xml
ingemar cox,united kingdom,university college london,https://dblp.org/pers/c/Cox:Ingemar_J=.html,c-IngemarJCox,https://dblp.org/pid/c/IngemarJCox.html,https://dblp.org/pid/c/IngemarJCox.xml
kevin chang,united states,university of illinois at urbana-champaign,https://dblp.uni-trier.de/pers/c/Chang:Kevin_Chen=Chuan.html,c-KCCChang,https://dblp.uni-trier.de/pid/c/KCCChang.html,https://dblp.uni-trier.de/pid/c/KCCChang.xml
lei chen,hong kong sar,hong kong university of science and technology,https://dblp.org/pid/c/LeiChen0002.html,c-LeiChen0002,https://dblp.org/pid/c/LeiChen0002.html,https://dblp.org/pid/c/LeiChen0002.xml
max chevalier,france,irit,https://dblp.uni-trier.de/pers/c/Chevalier:Max.html,c-MaxChevalier,https://dblp.uni-trier.de/pid/c/MaxChevalier.html,https://dblp.uni-trier.de/pid/c/MaxChevalier.xml
panos chrysanthis,united states,university of pittsburgh,https://dblp.uni-trier.de/pers/c/Chrysanthis:Panos_K=.html,c-PKChrysanthis,https://dblp.uni-trier.de/pid/c/PKChrysanthis.html,https://dblp.uni-trier.de/pid/c/PKChrysanthis.xml
sara cohen,israel,the hebrew university of jerusalem,https://dblp.uni-trier.de/pers/c/Cohen:Sara.html,c-SaraCohen,https://dblp.uni-trier.de/pid/c/SaraCohen.html,https://dblp.uni-trier.de/pid/c/SaraCohen.xml
shimin chen,china,chinese academy of sciences,https://dblp.org/pid/c/ShiminChen.html,c-ShiminChen,https://dblp.org/pid/c/ShiminChen.html,https://dblp.org/pid/c/ShiminChen.xml
shu-ching chen,united states,florida international university,https://dblp.uni-trier.de/pers/c/Chen:Shu=Ching.html,c-ShuChingChen,https://dblp.uni-trier.de/pid/c/ShuChingChen.html,https://dblp.uni-trier.de/pid/c/ShuChingChen.xml
surajit chaudhuri,united states,microsoft,https://dblp.uni-trier.de/pers/c/Chaudhuri:Surajit.html,c-SurajitChaudhuri,https://dblp.uni-trier.de/pid/c/SurajitChaudhuri.html,https://dblp.uni-trier.de/pid/c/SurajitChaudhuri.xml
toon calders,belgium,universiteit antwerpen,https://dblp.uni-trier.de/pers/c/Calders:Toon.html,c-ToonCalders,https://dblp.uni-trier.de/pid/c/ToonCalders.html,https://dblp.uni-trier.de/pid/c/ToonCalders.xml
ugur cetintemel,united states,brown,https://dblp.org/pid/c/UgurCetintemel.html,c-UgurCetintemel,https://dblp.org/pid/c/UgurCetintemel.html,https://dblp.org/pid/c/UgurCetintemel.xml
venkatesan chakaravarthy,india,ibm research,https://dblp.uni-trier.de/pers/c/Chakaravarthy:Venkatesan_T=.html,c-VTChakaravarthy,https://dblp.uni-trier.de/pid/c/VTChakaravarthy.html,https://dblp.uni-trier.de/pid/c/VTChakaravarthy.xml
vassilis christophides,france,"{'ensea', 'inria'}","{'https://dblp.uni-trier.de/pid/c/VassilisChristophides.html', 'https://dblp.org/pid/c/VassilisChristophides.html'}",c-VassilisChristophides,https://dblp.org/pid/c/VassilisChristophides.html,https://dblp.org/pid/c/VassilisChristophides.xml
wei chen,china,"{'zju', 'zhejiang university'}",https://dblp.org/pid/c/WeiChen1.html,c-WeiChen1,https://dblp.org/pid/c/WeiChen1.html,https://dblp.org/pid/c/WeiChen1.xml
yeow meng chee,singapore,nus,https://dblp.org/pid/c/YeowMengChee.html,c-YeowMengChee,https://dblp.org/pid/c/YeowMengChee.html,https://dblp.org/pid/c/YeowMengChee.xml
"{'antonis deligiannakis', 'antonios deligiannakis'}",greece,technical university of crete,https://dblp.org/pid/d/ADeligiannakis.html,d-ADeligiannakis,https://dblp.org/pid/d/ADeligiannakis.html,https://dblp.org/pid/d/ADeligiannakis.xml
alin deutsch,united states,ucsd,https://dblp.org/pid/d/AlinDeutsch.html,d-AlinDeutsch,https://dblp.org/pid/d/AlinDeutsch.html,https://dblp.org/pid/d/AlinDeutsch.xml
amol deshpande,united states,university of maryland at college park,https://dblp.org/pid/d/AmolDeshpande.html,d-AmolDeshpande,https://dblp.org/pid/d/AmolDeshpande.html,https://dblp.org/pid/d/AmolDeshpande.xml
anhai doan,united states,university of wisconsin-madison,https://dblp.org/pid/d/AnHaiDoan.html,d-AnHaiDoan,https://dblp.org/pid/d/AnHaiDoan.html,https://dblp.org/pid/d/AnHaiDoan.xml
curtis dyreson,united states,utah state university,https://dblp.uni-trier.de/pid/d/CEDyreson.html,d-CEDyreson,https://dblp.uni-trier.de/pid/d/CEDyreson.html,https://dblp.uni-trier.de/pid/d/CEDyreson.xml
gillian dobbie,new zealand,univ. of auckland,https://dblp.org/pers/d/Dobbie:Gillian.html,d-GDobbie,https://dblp.org/pid/d/GDobbie.html,https://dblp.org/pid/d/GDobbie.xml
josep domingo-ferrer,spain,"universitat rovira i virgili, catalonia",https://dblp.uni-trier.de/pid/d/JDomingoFerrer.html,d-JDomingoFerrer,https://dblp.uni-trier.de/pid/d/JDomingoFerrer.html,https://dblp.uni-trier.de/pid/d/JDomingoFerrer.xml
jens dittrich,germany,saarland university,https://dblp.org/pers/d/Dittrich:Jens.html,d-JensPeterDittrich,https://dblp.org/pid/d/JensPeterDittrich.html,https://dblp.org/pid/d/JensPeterDittrich.xml
khuzaima daudjee,canada,university of waterloo,https://dblp.org/pers/d/Daudjee:Khuzaima.html,d-KhuzaimaDaudjee,https://dblp.org/pid/d/KhuzaimaDaudjee.html,https://dblp.org/pid/d/KhuzaimaDaudjee.xml
"{'xin dong', 'luna dong'}",united states,"{'amazon.com', 'amazon'}",https://dblp.uni-trier.de/pers/d/Dong_0001:Xin.html,d-XinLunaDong,https://dblp.uni-trier.de/pid/d/XinLunaDong.html,https://dblp.uni-trier.de/pid/d/XinLunaDong.xml
edward fox,united states,virginia tech,https://dblp.uni-trier.de/pid/f/EdwardAFox.html,f-EdwardAFox,https://dblp.uni-trier.de/pid/f/EdwardAFox.html,https://dblp.uni-trier.de/pid/f/EdwardAFox.xml
elena ferrari,italy,"university of insubria, varese",https://dblp.org/pers/f/Ferrari:Elena.html,f-ElenaFerrari,https://dblp.org/pid/f/ElenaFerrari.html,https://dblp.org/pid/f/ElenaFerrari.xml
"{'george fletcher', 'george h. l. fletcher'}",netherlands,"{'eindhoven university of technology the netherlands', 'eindhoven  university of technology'}","{'https://dblp.org/pid/f/GeorgeHLFletcher.html', 'https://dblp.uni-trier.de/pid/f/GeorgeHLFletcher.html'}",f-GeorgeHLFletcher,https://dblp.org/pid/f/GeorgeHLFletcher.html,https://dblp.org/pid/f/GeorgeHLFletcher.xml
hakan ferhatosmanoglu,"{'turkey', 'united kingdom'}",university of warwick,https://dblp.uni-trier.de/pers/f/Ferhatosmanoglu:Hakan.html,f-HFerhatosmanoglu,https://dblp.uni-trier.de/pid/f/HFerhatosmanoglu.html,https://dblp.uni-trier.de/pid/f/HFerhatosmanoglu.xml
jose macedo,brazil,universidade federal do cear,https://dblp.uni-trier.de/pers/hd/m/Mac=ecirc=do:Jos=eacute=_A=_F=_de,f-JAFernandesdeMacedo,https://dblp.uni-trier.de/pid/f/JAFernandesdeMacedo.html,https://dblp.uni-trier.de/pid/f/JAFernandesdeMacedo.xml
johann-christoph freytag,germany,humboldt-universitt zu berlin,https://dblp.uni-trier.de/pers/f/Freytag:Johann=Christoph.html,f-JCFreytag,https://dblp.uni-trier.de/pid/f/JCFreytag.html,https://dblp.uni-trier.de/pid/f/JCFreytag.xml
juliana freire,united states,new york university,https://dblp.org/pers/f/Freire:Juliana.html,f-JulianaFreire,https://dblp.org/pid/f/JulianaFreire.html,https://dblp.org/pid/f/JulianaFreire.xml
michael franklin,united states,university of chicago,https://dblp.org/pid/f/MJFranklin.html,f-MJFranklin,https://dblp.org/pid/f/MJFranklin.html,https://dblp.org/pid/f/MJFranklin.xml
aristides gionis,finland,aalto university,https://dblp.uni-trier.de/pers/g/Gionis:Aristides.html,g-AristidesGionis,https://dblp.uni-trier.de/pid/g/AristidesGionis.html,https://dblp.uni-trier.de/pid/g/AristidesGionis.xml
dimitrios gunopulos,greece,university of athens,https://dblp.org/pid/g/DimitriosGunopulos.html,g-DimitriosGunopulos,https://dblp.org/pid/g/DimitriosGunopulos.html,https://dblp.org/pid/g/DimitriosGunopulos.xml
floris geerts,belgium,university of antwerp,https://dblp.org/pers/g/Geerts:Floris.html,g-FlorisGeerts,https://dblp.org/pid/g/FlorisGeerts.html,https://dblp.org/pid/g/FlorisGeerts.xml
goetz graefe,united states,google,https://dblp.org/pid/g/GoetzGraefe.html,g-GoetzGraefe,https://dblp.org/pid/g/GoetzGraefe.html,https://dblp.org/pid/g/GoetzGraefe.xml
johannes gehrke,united states,microsoft,https://dblp.org/pers/g/Gehrke:Johannes.html,g-JohannesGehrke,https://dblp.org/pid/g/JohannesGehrke.html,https://dblp.org/pid/g/JohannesGehrke.xml
jonathan goldstein,united states,microsoft,https://dblp.uni-trier.de/pers/g/Goldstein:Jonathan.html,g-JonathanGoldstein,https://dblp.uni-trier.de/pid/g/JonathanGoldstein.html,https://dblp.uni-trier.de/pid/g/JonathanGoldstein.xml
manish gupta,india,microsoft,https://dblp.org/pid/g/ManishGupta1.html,g-ManishGupta1,https://dblp.org/pid/g/ManishGupta1.html,https://dblp.org/pid/g/ManishGupta1.xml
matteo golfarelli,italy,university of bologna,https://dblp.org/pers/g/Golfarelli:Matteo.html,g-MatteoGolfarelli,https://dblp.org/pid/g/MatteoGolfarelli.html,https://dblp.org/pid/g/MatteoGolfarelli.xml
minos garofalakis,crete,technical university of crete,https://dblp.org/pers/g/Garofalakis:Minos_N=.html,g-MinosNGarofalakis,https://dblp.org/pid/g/MinosNGarofalakis.html,https://dblp.org/pid/g/MinosNGarofalakis.xml
pierre geneves,france,inria,https://dblp.org/pid/g/PGeneves.html,g-PGeneves,https://dblp.org/pid/g/PGeneves.html,https://dblp.org/pid/g/PGeneves.xml
paolo garza,italy,politecnico di torino,https://dblp.org/pid/g/PaoloGarza.html,g-PaoloGarza,https://dblp.org/pid/g/PaoloGarza.html,https://dblp.org/pid/g/PaoloGarza.xml
parke godfrey,canada,york university,https://dblp.org/pid/g/ParkeGodfrey.html,g-ParkeGodfrey,https://dblp.org/pid/g/ParkeGodfrey.html,https://dblp.org/pid/g/ParkeGodfrey.xml
shahram ghandeharizadeh,united states,ucs,https://dblp.uni-trier.de/pers/g/Ghandeharizadeh:Shahram.html,g-SGhandeharizadeh,https://dblp.uni-trier.de/pid/g/SGhandeharizadeh.html,https://dblp.uni-trier.de/pid/g/SGhandeharizadeh.xml
sergio greco,italy,"univ. of calabria, italy",https://dblp.uni-trier.de/pid/g/SergioGreco.html,g-SergioGreco,https://dblp.uni-trier.de/pid/g/SergioGreco.html,https://dblp.uni-trier.de/pid/g/SergioGreco.xml
torsten grust,germany,universitat tabingen,https://dblp.org/pid/g/TorstenGrust.html,g-TorstenGrust,https://dblp.org/pid/g/TorstenGrust.html,https://dblp.org/pid/g/TorstenGrust.xml
alon halevy,united states,"{'facebook', 'recruit'}",https://dblp.uni-trier.de/pers/h/Halevy:Alon_Y=.html,h-AlonYHalevy,https://dblp.uni-trier.de/pid/h/AlonYHalevy.html,https://dblp.uni-trier.de/pid/h/AlonYHalevy.xml
andreas hotho,germany,universitat wurzburg,https://dblp.org/pers/h/Hotho:Andreas.html,h-AndreasHotho,https://dblp.org/pid/h/AndreasHotho.html,https://dblp.org/pid/h/AndreasHotho.xml
bill howe,united states,university of washington,https://dblp.org/pid/h/BillHowe.html,h-BillHowe,https://dblp.org/pid/h/BillHowe.html,https://dblp.org/pid/h/BillHowe.xml
bingsheng he,singapore,"{'nus', 'national university of singapore'}",https://dblp.org/pid/h/BingshengHe.html,h-BingshengHe,https://dblp.org/pid/h/BingshengHe.html,https://dblp.org/pid/h/BingshengHe.xml
jaakko hollmen,finland,aalto university,https://dblp.uni-trier.de/pers/h/Hollm=eacute=n:Jaakko.html,h-JaakkoHollmen,https://dblp.uni-trier.de/pid/h/JaakkoHollmen.html,https://dblp.uni-trier.de/pid/h/JaakkoHollmen.xml
katja hose,denmark,aalborg university,https://dblp.uni-trier.de/pers/h/Hose:Katja.html,h-KatjaHose,https://dblp.uni-trier.de/pid/h/KatjaHose.html,https://dblp.uni-trier.de/pid/h/KatjaHose.xml
oktie hassanzadeh,united states,ibm research,https://dblp.uni-trier.de/pers/h/Hassanzadeh:Oktie.html,h-OktieHassanzadeh,https://dblp.uni-trier.de/pid/h/OktieHassanzadeh.html,https://dblp.uni-trier.de/pid/h/OktieHassanzadeh.xml
peter haas,united states,university of massachusetts amherst,https://dblp.org/pers/hd/h/Haas:Peter_J=,h-PeterJHaas,https://dblp.org/pid/h/PeterJHaas.html,https://dblp.org/pid/h/PeterJHaas.xml
sven hartmann,germany,clausthal university of technology,https://dblp.org/pid/h/SvenHartmann.html,h-SvenHartmann,https://dblp.org/pid/h/SvenHartmann.html,https://dblp.org/pid/h/SvenHartmann.xml
sven helmer,switzerland,university of zurich,https://dblp.uni-trier.de/pers/h/Helmer:Sven.html,h-SvenHelmer,https://dblp.uni-trier.de/pid/h/SvenHelmer.html,https://dblp.uni-trier.de/pid/h/SvenHelmer.xml
wynne hsu,singapore,national university of singapore,https://dblp.org/pers/h/Hsu:Wynne.html,h-WynneHsu,https://dblp.org/pid/h/WynneHsu.html,https://dblp.org/pid/h/WynneHsu.xml
ihab ilyas,canada,u. of waterloo,https://dblp.uni-trier.de/pers/i/Ilyas:Ihab_F=.html,i-IhabFIlyas,https://dblp.uni-trier.de/pid/i/IhabFIlyas.html,https://dblp.uni-trier.de/pid/i/IhabFIlyas.xml
stratos idreos,united states,harvard,https://dblp.org/pers/i/Idreos:Stratos.html,i-StratosIdreos,https://dblp.org/pid/i/StratosIdreos.html,https://dblp.org/pid/i/StratosIdreos.xml
zack ives,united states,upenn,https://dblp.org/pers/i/Ives:Zachary_G=.html,i-ZacharyGIves,https://dblp.org/pid/i/ZacharyGIves.html,https://dblp.org/pid/i/ZacharyGIves.xml
adam jatowt,japan,kyoto university,https://dblp.uni-trier.de/pid/j/AdamJatowt.html,j-AdamJatowt,https://dblp.uni-trier.de/pid/j/AdamJatowt.html,https://dblp.uni-trier.de/pid/j/AdamJatowt.xml
bjarn jansson,denmark,it university of copenhagen,https://dblp.uni-trier.de/pers/hd/j/J=oacute=nsson_0001:Bj=ouml=rn_=THORN==oacute=r,j-BjornTorJonsson1,https://dblp.uni-trier.de/pid/j/BjornTorJonsson1.html,https://dblp.uni-trier.de/pid/j/BjornTorJonsson1.xml
c v jawahar,india,"cvit, iiit, hyderabad",https://dblp.org/pers/j/Jawahar:C=_V=.html,j-CVJawahar,https://dblp.org/pid/j/CVJawahar.html,https://dblp.org/pid/j/CVJawahar.xml
chris jermaine,united states,rice university,https://dblp.org/pers/j/Jermaine:Chris.html,j-ChrisJermaine,https://dblp.org/pid/j/ChrisJermaine.html,https://dblp.org/pid/j/ChrisJermaine.xml
christian jensen,denmark,aalborg university,https://dblp.uni-trier.de/pers/j/Jensen:Christian_S=.html,j-ChristianSJensen,https://dblp.uni-trier.de/pid/j/ChristianSJensen.html,https://dblp.uni-trier.de/pid/j/ChristianSJensen.xml
gabriela jacques-silva,united states,facebook,https://dblp.org/pers/j/Jacques=Silva:Gabriela.html,j-GabrielaJacquesSilva,https://dblp.org/pid/j/GabrielaJacquesSilva.html,https://dblp.org/pid/j/GabrielaJacquesSilva.xml
h. jagadish,united states,university of michigan,https://dblp.uni-trier.de/pid/j/HVJagadish.html,j-HVJagadish,https://dblp.uni-trier.de/pid/j/HVJagadish.html,https://dblp.uni-trier.de/pid/j/HVJagadish.xml
alfons kemper,germany,"{'tu munich', 'technical university of munich'}",https://dblp.org/pid/k/AlfonsKemper.html,k-AlfonsKemper,https://dblp.org/pid/k/AlfonsKemper.html,https://dblp.org/pid/k/AlfonsKemper.xml
birgitta koenig-ries,germany,friedrich-schiller-universitat jena,https://dblp.uni-trier.de/pid/k/BKonigRies.html,k-BKonigRies,https://dblp.uni-trier.de/pid/k/BKonigRies.html,https://dblp.uni-trier.de/pid/k/BKonigRies.xml
ben kao,hongkong sar,university of hong kong,https://dblp.org/pid/k/BenKao.html,k-BenKao,https://dblp.org/pid/k/BenKao.html,https://dblp.org/pid/k/BenKao.xml
bettina kemme,canada,mcgill university,https://dblp.org/pid/k/BettinaKemme.html,k-BettinaKemme,https://dblp.org/pid/k/BettinaKemme.html,https://dblp.org/pid/k/BettinaKemme.xml
christoph koch,switzerland,epfl,https://dblp.org/pid/k/ChristophKoch.html,k-ChristophKoch,https://dblp.org/pid/k/ChristophKoch.html,https://dblp.org/pid/k/ChristophKoch.xml
donald kossmann,switzerland,microsoft research,https://dblp.uni-trier.de/pers/k/Kossmann:Donald.html,k-DonaldKossmann,https://dblp.uni-trier.de/pid/k/DonaldKossmann.html,https://dblp.uni-trier.de/pid/k/DonaldKossmann.xml
flip korn,united states,"google, usa",https://dblp.uni-trier.de/pers/k/Korn:Flip.html,k-FlipKorn,https://dblp.uni-trier.de/pid/k/FlipKorn.html,https://dblp.uni-trier.de/pid/k/FlipKorn.xml
george kollios,united states,boston university,https://dblp.uni-trier.de/pid/k/GeorgeKollios.html,k-GeorgeKollios,https://dblp.uni-trier.de/pid/k/GeorgeKollios.html,https://dblp.uni-trier.de/pid/k/GeorgeKollios.xml
georgia koutrika,greece,athena research center,https://dblp.org/pid/k/GeorgiaKoutrika.html,k-GeorgiaKoutrika,https://dblp.org/pid/k/GeorgiaKoutrika.html,https://dblp.org/pid/k/GeorgiaKoutrika.xml
hank korth,united states,lehigh university,https://dblp.org/pers/k/Korth:Henry_F=.html,k-HenryFKorth,https://dblp.org/pid/k/HenryFKorth.html,https://dblp.org/pid/k/HenryFKorth.xml
kamalakar karlapalem,india,"cde, iiit hyderabad, india",https://dblp.org/pers/k/Karlapalem:Kamalakar.html,k-KKarlapalem,https://dblp.org/pid/k/KKarlapalem.html,https://dblp.org/pid/k/KKarlapalem.xml
karin murthy,united states,ibm,https://dblp.org/pers/m/Murthy:Karin.html,k-KarinKailing,https://dblp.org/pid/k/KarinKailing.html,https://dblp.org/pid/k/KarinKailing.xml
masaru kitsuregawa,japan,university of tokyo,https://dblp.uni-trier.de/pers/k/Kitsuregawa:Masaru.html,k-MasaruKitsuregawa,https://dblp.uni-trier.de/pid/k/MasaruKitsuregawa.html,https://dblp.uni-trier.de/pid/k/MasaruKitsuregawa.xml
nick koudas,canada,university of toronto,https://dblp.org/pers/k/Koudas:Nick.html,k-NickKoudas,https://dblp.org/pid/k/NickKoudas.html,https://dblp.org/pid/k/NickKoudas.xml
vana kalogeraki,greece,"athens university of economics and business, greece",https://dblp.org/pers/k/Kalogeraki:Vana.html,k-VanaKalogeraki,https://dblp.org/pid/k/VanaKalogeraki.html,https://dblp.org/pid/k/VanaKalogeraki.xml
verena kantere,"{'canada', 'greece'}","{'university of ottawa', 'national technical university of athens'}",https://dblp.uni-trier.de/pid/k/VerenaKantere.html,k-VerenaKantere,https://dblp.uni-trier.de/pid/k/VerenaKantere.html,https://dblp.uni-trier.de/pid/k/VerenaKantere.xml
alexandros labrinidis,united states,university of pittsburgh,https://dblp.org/pid/l/ALabrinidis.html,l-ALabrinidis,https://dblp.org/pid/l/ALabrinidis.html,https://dblp.org/pid/l/ALabrinidis.xml
bertram ludascher,united states,university of illinois,https://dblp.org/pid/l/BertramLudascher.html,l-BertramLudascher,https://dblp.org/pid/l/BertramLudascher.html,https://dblp.org/pid/l/BertramLudascher.xml
chen li,united states,uc irvine,https://dblp.org/pid/l/ChenLi1.html,l-ChenLi1,https://dblp.org/pid/l/ChenLi1.html,https://dblp.org/pid/l/ChenLi1.xml
chengfei liu,australia,swinburne university of technology,https://dblp.org/pers/l/Liu:Chengfei.html,l-ChengfeiLiu,https://dblp.org/pid/l/ChengfeiLiu.html,https://dblp.org/pid/l/ChengfeiLiu.xml
feifei li,china,alibaba group,https://dblp.org/pid/l/FeifeiLi.html,l-FeifeiLi,https://dblp.org/pid/l/FeifeiLi.html,https://dblp.org/pid/l/FeifeiLi.xml
guoliang li,china,tsinghua university,https://dblp.org/pers/l/Li_0001:Guoliang.html,l-GuoliangLi,https://dblp.org/pid/l/GuoliangLi.html,https://dblp.org/pid/l/GuoliangLi.xml
hua lu,denmark,"{'aalborg university', 'roskilde university'}",https://dblp.org/pid/l/HuaLu.html,l-HuaLu,https://dblp.org/pid/l/HuaLu.html,https://dblp.org/pid/l/HuaLu.xml
hui li,china,xidian university,https://dblp.org/pid/l/HuiLi5.html,l-HuiLi5,https://dblp.org/pid/l/HuiLi5.html,https://dblp.org/pid/l/HuiLi5.xml
jiaheng lu,finland,university of helsinki,https://dblp.uni-trier.de/pers/l/Lu:Jiaheng.html,l-JiahengLu,https://dblp.uni-trier.de/pid/l/JiahengLu.html,https://dblp.uni-trier.de/pid/l/JiahengLu.xml
jianxin li,australia,deakin university,https://dblp.uni-trier.de/pid/l/JianxinLi.html,l-JianxinLi,https://dblp.uni-trier.de/pid/l/JianxinLi.html,https://dblp.uni-trier.de/pid/l/JianxinLi.xml
xuemin lin,australia,unsw,https://dblp.uni-trier.de/pers/hd/l/Lin_0001:Xuemin,l-LinXuemin,https://dblp.uni-trier.de/pid/l/LinXuemin.html,https://dblp.uni-trier.de/pid/l/LinXuemin.xml
matthieu latapy,france,lip6,https://dblp.org/pers/l/Latapy:Matthieu.html,l-MLatapy,https://dblp.org/pid/l/MLatapy.html,https://dblp.org/pid/l/MLatapy.xml
ming li,united states,university of texas arlington,https://dblp.org/pid/l/MingLi6.html,l-MingLi6,https://dblp.org/pid/l/MingLi6.html,https://dblp.org/pid/l/MingLi6.xml
ninghui li,united states,purdue university,https://dblp.org/pid/l/NinghuiLi.html,l-NinghuiLi,https://dblp.org/pid/l/NinghuiLi.html,https://dblp.org/pid/l/NinghuiLi.xml
qiong luo,hong kong sar,hkust,https://dblp.org/pers/hd/l/Luo_0001:Qiong,l-QiongLuo,https://dblp.org/pid/l/QiongLuo.html,https://dblp.org/pid/l/QiongLuo.xml
sang won lee,south korea,sungkyunkwan university,https://dblp.uni-trier.de/pers/l/Lee_0001:Sang=Won.html,l-SangWonLee,https://dblp.uni-trier.de/pid/l/SangWonLee.html,https://dblp.uni-trier.de/pid/l/SangWonLee.xml
ulf leser,germany,humboldt-universitââ§t zu berlin,https://dblp.org/pers/l/Leser:Ulf.html,l-UlfLeser,https://dblp.org/pid/l/UlfLeser.html,https://dblp.org/pid/l/UlfLeser.xml
wolfgang lehner,germany,tu dresden,https://dblp.org/pers/l/Lehner:Wolfgang.html,l-WLehner,https://dblp.org/pid/l/WLehner.html,https://dblp.org/pid/l/WLehner.xml
xiang lian,united states,kent state university,https://dblp.org/pid/l/XianLian.html,l-XianLian,https://dblp.org/pid/l/XianLian.html,https://dblp.org/pid/l/XianLian.xml
animesh mukherjee,india,"indian institute of technology, kharagpur",https://dblp.org/pers/hd/m/Mukherjee_0001:Animesh,m-AnimeshMukherjee,https://dblp.org/pid/m/AnimeshMukherjee.html,https://dblp.org/pid/m/AnimeshMukherjee.xml
c mohan,united states,ibm research,https://dblp.uni-trier.de/pers/hd/m/Mohan_0001:C=,m-CMohan,https://dblp.uni-trier.de/pid/m/CMohan.html,https://dblp.uni-trier.de/pid/m/CMohan.xml
debapriyo majumdar,india,indian statistical institute kolkata,https://dblp.org/pers/m/Majumdar:Debapriyo.html,m-DebapriyoMajumdar,https://dblp.org/pid/m/DebapriyoMajumdar.html,https://dblp.org/pid/m/DebapriyoMajumdar.xml
heiko mueller,united states,nyu,https://dblp.org/pid/m/HeikoMuller.html,m-HeikoMuller,https://dblp.org/pid/m/HeikoMuller.html,https://dblp.org/pid/m/HeikoMuller.xml
ioana manolescu,france,inria and institut polytechnique de paris,https://dblp.uni-trier.de/pers/m/Manolescu:Ioana.html,m-IoanaManolescu,https://dblp.uni-trier.de/pid/m/IoanaManolescu.html,https://dblp.uni-trier.de/pid/m/IoanaManolescu.xml
jose martinez,united states,cornell university,https://dblp.org/pid/m/JFMartinez.html,m-JFMartinez,https://dblp.org/pid/m/JFMartinez.html,https://dblp.org/pid/m/JFMartinez.xml
josiane mothe,france,"institut de recherche en informatique de toulouse, umr5505 cnrs, inspe, ut2j",https://dblp.uni-trier.de/pers/m/Mothe:Josiane.html,m-JosianeMothe,https://dblp.uni-trier.de/pid/m/JosianeMothe.html,https://dblp.uni-trier.de/pid/m/JosianeMothe.xml
mirella moro,brazil,universidade federal de minas gerais,https://dblp.org/pid/m/MirellaMouraMoro.html,m-MirellaMouraMoro,https://dblp.org/pid/m/MirellaMouraMoro.html,https://dblp.org/pid/m/MirellaMouraMoro.xml
pabitra mitra,india,indian institute of technology kharagpur,https://dblp.org/pers/m/Mitra:Pabitra.html,m-PabitraMitra,https://dblp.org/pid/m/PabitraMitra.html,https://dblp.org/pid/m/PabitraMitra.xml
paolo merialdo,italy,"{'roma tre university', 'university roma tre'}",https://dblp.uni-trier.de/pid/m/PaoloMerialdo.html,m-PaoloMerialdo,https://dblp.uni-trier.de/pid/m/PaoloMerialdo.html,https://dblp.uni-trier.de/pid/m/PaoloMerialdo.xml
renee miller,"{'united states', 'canada'}","{'univ of toronto', 'northeastern'}",https://dblp.org/pid/m/RJMiller.html,m-RJMiller,https://dblp.org/pid/m/RJMiller.html,https://dblp.org/pid/m/RJMiller.xml
rene mueller,"{'united states', 'switzerland'}","{'ibm research - almaden', 'nvidia'}",https://dblp.org/pid/m/ReneMuller.html,m-ReneMuller,https://dblp.org/pid/m/ReneMuller.html,https://dblp.org/pid/m/ReneMuller.xml
samuel madden,united states,mit,https://dblp.org/pid/m/SamuelMadden.html,m-SamuelMadden,https://dblp.org/pid/m/SamuelMadden.html,https://dblp.org/pid/m/SamuelMadden.xml
sharad mehrotra,united states,u. c. irvine,https://dblp.org/pid/m/SharadMehrotra.html,m-SharadMehrotra,https://dblp.org/pid/m/SharadMehrotra.html,https://dblp.org/pid/m/SharadMehrotra.xml
tanu malik,united states,depaul university,https://dblp.uni-trier.de/pers/m/Malik:Tanu.html,m-TanuMalik,https://dblp.uni-trier.de/pid/m/TanuMalik.html,https://dblp.uni-trier.de/pid/m/TanuMalik.xml
tova milo,israel,tel aviv university,https://dblp.org/pid/m/TovaMilo.html,m-TovaMilo,https://dblp.org/pid/m/TovaMilo.html,https://dblp.org/pid/m/TovaMilo.xml
volker markl,germany,technische universitat berlin,https://dblp.org/pers/m/Markl:Volker.html,m-VMarkl,https://dblp.org/pid/m/VMarkl.html,https://dblp.org/pid/m/VMarkl.xml
wagner meira jr.,brazil,universidade federal de minas gerais,https://dblp.org/pers/m/Meira_Jr=:Wagner.html,m-WagnerMeiraJr,https://dblp.org/pid/m/WagnerMeiraJr.html,https://dblp.org/pid/m/WagnerMeiraJr.xml
felix naumann,germany,hasso plattner institute,https://dblp.uni-trier.de/pers/n/Naumann:Felix.html,n-FelixNaumann,https://dblp.uni-trier.de/pid/n/FelixNaumann.html,https://dblp.uni-trier.de/pid/n/FelixNaumann.xml
frank neven,belgium,university of hasselt,https://dblp.org/pid/n/FrankNeven.html,n-FrankNeven,https://dblp.org/pid/n/FrankNeven.html,https://dblp.org/pid/n/FrankNeven.xml
hung ngo,united states,relationalai inc.,https://dblp.uni-trier.de/pers/n/Ngo_0001:Hung_Q=.html,n-HungQNgo,https://dblp.uni-trier.de/pid/n/HungQNgo.html,https://dblp.uni-trier.de/pid/n/HungQNgo.xml
